1551120027,1,analog-output-speaker,0.490000,0.490000
1551120028,1,analog-output-speaker,0.490000,0.490000
1551120028,1,analog-output-speaker,0.000000,0.000000
1551120029,1,analog-output-speaker,0.490000,0.490000
1551120048,1,analog-output-speaker,0.490000,0.490000
1551120074,1,analog-output-headphones,0.490000,0.490000
1551120076,1,analog-output-headphones,0.490000,0.490000
1551120079,1,analog-output-headphones,0.490000,0.490000
1551120084,1,analog-output-headphones,0.490000,0.490000
1551120086,1,analog-output-headphones,0.490000,0.490000
1551120087,1,analog-output-headphones,0.490000,0.490000
1551120088,1,analog-output-headphones,0.490000,0.490000
1551120092,1,analog-output-headphones,0.490000,0.490000
1551120093,1,analog-output-headphones,0.490000,0.490000
1551120109,1,analog-output-headphones,0.490000,0.490000
1551120109,1,analog-output-speaker,0.490000,0.490000
1551120113,1,analog-output-speaker,0.490000,0.490000
1551120120,1,analog-output-headphones,0.490000,0.490000
1551120120,1,analog-output-speaker,0.490000,0.490000
1551120123,1,analog-output-speaker,0.490000,0.490000
1551120130,1,analog-output-headphones,0.490000,0.490000
1551120130,1,analog-output-speaker,0.490000,0.490000
1551120134,1,analog-output-speaker,0.490000,0.490000
1551120607,1,analog-output-headphones,0.490000,0.490000
1551120607,1,analog-output-speaker,0.490000,0.490000
1551120613,1,analog-output-speaker,0.490000,0.490000
1551121205,1,analog-output-headphones,0.490000,0.490000
1551121205,1,analog-output-headphones,0.000000,0.000000
1551121210,1,analog-output-speaker,0.490000,0.490000
1551121210,1,analog-output-speaker,0.490000,0.490000
1551121214,1,analog-output-headphones,0.490000,0.490000
1551121225,1,analog-output-speaker,0.490000,0.490000
1551121225,1,analog-output-speaker,0.490000,0.490000
1551121228,1,analog-output-headphones,0.490000,0.490000
1551121236,1,analog-output-headphones,0.490000,0.490000
1551121237,1,analog-output-headphones,0.490000,0.490000
1551121239,1,analog-output-headphones,0.490000,0.490000
1551121240,1,analog-output-headphones,0.490000,0.490000
1551121243,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121251,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121253,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121254,1,analog-output-headphones,0.490000,0.490000
1551121255,1,analog-output-headphones,0.490000,0.490000
1551121255,1,analog-output-headphones,0.490000,0.490000
1551121321,1,analog-output-headphones,0.490000,0.490000
1551121322,1,analog-output-headphones,0.490000,0.490000
1551121322,1,analog-output-headphones,0.490000,0.490000
1551121325,1,analog-output-speaker,0.490000,0.490000
1551121325,1,analog-output-speaker,0.490000,0.490000
1551121330,1,analog-output-headphones,0.490000,0.490000
